ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Subject,Description,Image-URL-S,Image-URL-M,Image-URL-L,Source-URL
9382281657,Mānavādhikāra ke vividha āyāma,"Miśra, Arjuna (Political science teacher...",2016,Rāja Pablikeśaṃsa,Political Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL32580035W/Mānavādhikāra_ke_vividha_āyāma
0864220308,Parliament & representation in Western Australia,Australian Institute of Political Scienc...,1985,The Dept.,Political Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL18969262W/Parliament_representation_in_Western_Australia
7201108662,She hui chong tu yu zhi du hui ying,"Zhang, Zhenhua (Political science teache...",2016,Tianjin ren min chu ban she,Political Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL32416065W/She_hui_chong_tu_yu_zhi_du_hui_ying
9388008367,Searching my land,"Sharma, Parul (Political science teacher...",2018,Authorspress,Political Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL31882738W/Searching_my_land
9381234418,Mānavādhikāra aura Bhāratīya nyāyapālikā,"Miśra, Arjuna (Political science teacher...",2016,Aṅkita Pablikeśansa,Political Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL32582956W/Mānavādhikāra_aura_Bhāratīya_nyāyapālikā
1884460003,Ethno-violence & nationalism in Eastern Europe and U.S. foreign policy responses,Academy of Political Science (U.S.),1993,"Benjamin N. Cardozo School of Law, Yeshiva University and The Academy of Political Science",Political Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL38829710W/Ethno-violence_nationalism_in_Eastern_Europe_and_U.S._foreign_policy_responses
818681812X,Healthcare issues in large federal countries,"Swaminathan, R. (Political science resea...",2005,Observer Research Foundation,Political Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL19524532W/Healthcare_issues_in_large_federal_countries
1857333993,Customs & Etiquette of Indonesia (Simple Guides Customs and Etiquette),Graham Saunders,"November 30, 2006",Simple Guides,Social Life and Customs,nan,https://covers.openlibrary.org/b/id/2056639-S,https://covers.openlibrary.org/b/id/2056639-M,https://covers.openlibrary.org/b/id/2056639-L,https://openlibrary.org/works/OL5444043W/Customs_Etiquette_of_Indonesia_(Simple_Guides_Customs_and_Etiquette)
1859580297,The Greeks : their life and customs,Ernst Guhl,1994,Senate,Social Life and Customs,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL12796863W/The_Greeks_their_life_and_customs
0684842505,The short stories of F. Scott Fitzgerald,F. Scott Fitzgerald,1998,Scribner,Social Life and Customs,nan,https://covers.openlibrary.org/b/id/426953-S,https://covers.openlibrary.org/b/id/426953-M,https://covers.openlibrary.org/b/id/426953-L,https://openlibrary.org/works/OL468570W/Short_stories
1857333829,Customs & Etiquette of Vietnam (Simple Guides Customs and Etiquette),Geoffrey Murray,"October 30, 2006",Bravo,Social Life and Customs,nan,https://covers.openlibrary.org/b/id/2056628-S,https://covers.openlibrary.org/b/id/2056628-M,https://covers.openlibrary.org/b/id/2056628-L,https://openlibrary.org/works/OL7186757W/Customs_Etiquette_of_Vietnam_(Simple_Guides_Customs_and_Etiquette)
"9780078024337, 
    9780077378370",Teachers schools and society,Myra Sadker,2011,McGraw-Hill,Social Life and Customs,nan,https://covers.openlibrary.org/b/id/10812312-S,https://covers.openlibrary.org/b/id/10812312-M,https://covers.openlibrary.org/b/id/10812312-L,https://openlibrary.org/works/OL49718W/Teachers_schools_and_society
1857333837,Customs & Etiquette of Nepal (Simple Guides Customs and Etiquette),Sunil Kumar Jha,"October 30, 2006",Simple Guides,Social Life and Customs,nan,https://covers.openlibrary.org/b/id/2056629-S,https://covers.openlibrary.org/b/id/2056629-M,https://covers.openlibrary.org/b/id/2056629-L,https://openlibrary.org/works/OL7828460W/Customs_Etiquette_of_Nepal_(Simple_Guides_Customs_and_Etiquette)
9798644158232,Draoithe : War Dogs,Ophelia Kee,2020,Independently Published,Dogs,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL30737810W/Draoithe_War_Dogs
9781944350567,Puppy Scouts,Galeron Consulting LLC,2015,GALERON CONSULTING,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL38190239W/Puppy_Scouts
9781466235564,Lost Puppies,Anika Villavicencio,2011,CreateSpace Independent Publishing Platform,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39809170W/Lost_Puppies
9781635149869,Lonely Puppy,Gal,2015,GALERON CONSULTING,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL38291294W/Lonely_Puppy
0330390929,Puppy Power!,Jenny Dale,2000-03-10,Pan Macmillan,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL38404128W/Puppy_Power!
9781838757755,Birthday Puppy,Jade Christian,2024,Pegasus Elliot Mackenzie Publishers,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39206018W/Birthday_Puppy
9781448668663,Energetic Puppy!,Anthony Tempesta,2009,CreateSpace Independent Publishing Platform,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39676927W/Energetic_Puppy!
9781507787557,Puppy Diaries,Selina Demare,2015,CreateSpace Independent Publishing Platform,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40876071W/Puppy_Diaries
9781480024106,Puppies Illustrations,Iacob Adrian,2012,CreateSpace Independent Publishing Platform,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39707212W/Puppies_Illustrations
9781502734648,Anna's Puppy,Yolandi Benade,2014,CreateSpace Independent Publishing Platform,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41044742W/Anna's_Puppy
9798855107197,Puppy Truck,J. Brian Pinkney,2019,Bound to Stay Bound Books,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39190268W/Puppy_Truck
9780550312419,Puppy's House,Miriam Schlein,1969,Hodder & Stoughton,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39114037W/Puppy's_House
9781502536884,Trash Puppy,Courtney Parker,2014,CreateSpace Independent Publishing Platform,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40974827W/Trash_Puppy
9781635149807,Puppy Scouts,Galeron Consulting LLC,2015,GALERON CONSULTING,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL38273256W/Puppy_Scouts
9781495151187,Playful Puppies,Kate Kapolnek,2015,Independent Publisher,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL38231396W/Playful_Puppies
9798855149524,Puppy War,Allen Zadoff,2021,Bound to Stay Bound Books,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39182961W/Puppy_War
9781458098085,Puppy Love,Cassidy Hunter,2011,Smashwords,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39804375W/Puppy_Love
9780340425268,Roy's Puppy,Nigel Snell,1988,Hodder & Stoughton,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39116946W/Roy's_Puppy
0679857001,"Peekaboo, puppy!",Bobbi Barto,1994,Random House,Puppies,nan,https://covers.openlibrary.org/b/id/422528-S,https://covers.openlibrary.org/b/id/422528-M,https://covers.openlibrary.org/b/id/422528-L,https://openlibrary.org/works/OL3973969W/Peekaboo_puppy!
9781533624758,Christmas Puppy,L. Sentivanac,2016,CreateSpace Independent Publishing Platform,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41065089W/Christmas_Puppy
9781364300593,Lost Puppies,JoAnn Hunt Edited,2016,Blurb,Puppies,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL38142182W/Lost_Puppies
0471977446,Light in Architecture,James Brogan,April 1997,Wiley-Academy,Architecture,nan,https://covers.openlibrary.org/b/id/2426325-S,https://covers.openlibrary.org/b/id/2426325-M,https://covers.openlibrary.org/b/id/2426325-L,https://openlibrary.org/works/OL9388432W/Light_in_Architecture
"1410934039, 
    1410934209",Architecture,Jane Bingham,2009,Raintree,Architecture,nan,https://covers.openlibrary.org/b/id/6798468-S,https://covers.openlibrary.org/b/id/6798468-M,https://covers.openlibrary.org/b/id/6798468-L,https://openlibrary.org/works/OL15834571W/Architecture
0203260422,Photovoltaics and Architecture,Randall Thomas,2004,Taylor & Francis Group Plc,Architecture,nan,https://covers.openlibrary.org/b/id/6416766-S,https://covers.openlibrary.org/b/id/6416766-M,https://covers.openlibrary.org/b/id/6416766-L,https://openlibrary.org/works/OL8096549W/Photovoltaics_And_Architecture
081142362X,Architecture,Eleanor Van Zandt,1990,Steck-Vaughn,Architecture,nan,https://covers.openlibrary.org/b/id/6939282-S,https://covers.openlibrary.org/b/id/6939282-M,https://covers.openlibrary.org/b/id/6939282-L,https://openlibrary.org/works/OL2924793W/Architecture
9781350015814,Bare Architecture,Chris L. Smith,2017,Bloomsbury Publishing Plc,Architecture,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL27390203W/Bare_Architecture
0442018878,Light revealing architecture,Marietta S. Millet,1996,Van Nostrand Reinhold,Architecture,nan,https://covers.openlibrary.org/b/id/3808641-S,https://covers.openlibrary.org/b/id/3808641-M,https://covers.openlibrary.org/b/id/3808641-L,https://openlibrary.org/works/OL2926363W/Light_revealing_architecture
159070195X,Architecture,Clois E. Kicklighter,April 2003,Goodheart-Wilcox Publisher,Architecture,nan,https://covers.openlibrary.org/b/id/1971312-S,https://covers.openlibrary.org/b/id/1971312-M,https://covers.openlibrary.org/b/id/1971312-L,https://openlibrary.org/works/OL23789516W/Architecture
0246112182,Sources of modern architecture,Dennis Sharp,1981,Granada,Architecture,nan,https://covers.openlibrary.org/b/id/11717000-S,https://covers.openlibrary.org/b/id/11717000-M,https://covers.openlibrary.org/b/id/11717000-L,https://openlibrary.org/works/OL3596824W/Sources_of_modern_architecture
0794600719,Introduction to Balinese architecture,Julian Davison,2003,Periplus,Architecture,nan,https://covers.openlibrary.org/b/id/560661-S,https://covers.openlibrary.org/b/id/560661-M,https://covers.openlibrary.org/b/id/560661-L,https://openlibrary.org/works/OL2521884W/Introduction_to_Balinese_architecture
0214667979,Meaning in architecture,Charles Jencks,1969,Barrie & Rockliff the Cresset P.,Architecture,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL903077W/Meaning_in_architecture
1901092755,Architecture Choice or Fate (Architectural Documents),Leon Krier,"July 27, 2007",Papadakis Publisher,Architecture,nan,https://covers.openlibrary.org/b/id/2104845-S,https://covers.openlibrary.org/b/id/2104845-M,https://covers.openlibrary.org/b/id/2104845-L,https://openlibrary.org/works/OL9044309W/Architecture_Choice_or_Fate_(Architectural_Documents)
1904995098,Computer Systems Architecture,Robert M. Newman,"November 1, 2005",Lexden Publishing Limited,Architecture,nan,https://covers.openlibrary.org/b/id/11608678-S,https://covers.openlibrary.org/b/id/11608678-M,https://covers.openlibrary.org/b/id/11608678-L,https://openlibrary.org/works/OL24818969W/Computer_systems_architecture
1856693767,New glass architecture,Brent Richards,2006,Laurence King,Architecture,nan,https://archive.org/download/newglassarchitec0000bren/page/cover_w180_h36S,https://archive.org/download/newglassarchitec0000bren/page/cover_w180_h36M,https://archive.org/download/newglassarchitec0000bren/page/cover_w180_h36L,https://openlibrary.org/works/OL9210008W/New_glass_architecture
0023299347,Applied discrete structures for computer science,Alan Doerr,1989,Macmillan,Computer Science,nan,https://covers.openlibrary.org/b/id/12671564-S,https://covers.openlibrary.org/b/id/12671564-M,https://covers.openlibrary.org/b/id/12671564-L,https://openlibrary.org/works/OL10688617W/Applied_discrete_structures_for_computer_science
"3540553193, 
    0387553193",Study and research guide in computer science,W. Tölle,1993,Springer-Verlag,Computer Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL4311307W/Study_and_research_guide_in_computer_science
9781680780406,Computer Science in the Real World,Lisa Idzikowski,2016,ABDO Publishing Company,Computer Science,nan,https://covers.openlibrary.org/b/id/13086592-S,https://covers.openlibrary.org/b/id/13086592-M,https://covers.openlibrary.org/b/id/13086592-L,https://openlibrary.org/works/OL21122621W/Computer_Science_in_the_Real_World
0444868828,Computer Science and Multiple Valued Logic,David C. Rine,July 1984,Elsevier Science Ltd,Computer Science,nan,https://covers.openlibrary.org/b/id/4632804-S,https://covers.openlibrary.org/b/id/4632804-M,https://covers.openlibrary.org/b/id/4632804-L,https://openlibrary.org/works/OL8132220W/Computer_Science_and_Multiple_Valued_Logic
0582087635,Longman Dictionary of Computing Science,R. D. Quentin,March 1994,Longman Group United Kingdom,Computer Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL8403784W/Longman_Dictionary_of_Computing_Science
0835932672,An introduction to computer science,Ali Behforooz,1986,Prentice-Hall,Computer Science,nan,https://covers.openlibrary.org/b/id/14368637-S,https://covers.openlibrary.org/b/id/14368637-M,https://covers.openlibrary.org/b/id/14368637-L,https://openlibrary.org/works/OL2954385W/An_introduction_to_computer_science
0444818162,Elsevier's dictionary of computer science and mathematics,Bori͡ana Deliĭska,1995,Elsevier,Computer Science,nan,https://covers.openlibrary.org/b/id/7936538-S,https://covers.openlibrary.org/b/id/7936538-M,https://covers.openlibrary.org/b/id/7936538-L,https://openlibrary.org/works/OL2704309W/Elsevier's_dictionary_of_computer_science_and_mathematics
9798674430759,"Funny Computer Teacher Gift. Gifts for Computer Teacher, Funny Gift Idea for Computer Teacher,Computer Science Graduation Gift Ideas, Computer Science Teacher Gifts for Women,Computer Science Grad Gift,Computer Coder Gift",A. B. K. Publishing,2020,Independently Published,Computer Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL31021324W/Funny_Computer_Teacher_Gift._Gifts_for_Computer_Teacher_Funny_Gift_Idea_for_Computer_Teacher_Compute
9789812810403,Current Trends in Theoretical Computer Science,Gheorghe Páun,2001,World Scientific Publishing Co Pte Ltd,Computer Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36446897W/Current_Trends_in_Theoretical_Computer_Science
9781093561807,Computer Science Intermediate Level,James Smith,2019,Independently Published,Computer Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29807447W/Computer_Science_Intermediate_Level
8880915762,From practical reason to legal computer science,Alberto Artosi,1998,CLUEB,Computer Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL23718155W/From_practical_reason_to_legal_computer_science
9789812770998,Theoretical Computer Science,Giuseppe F. Italiano,2007,World Scientific Publishing Co Pte Ltd,Computer Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36445874W/Theoretical_Computer_Science
0387091181,Theoretical computer science,GI-Fachtagung Theoretische Informatik Aa...,1979,Springer-Verlag,Computer Science,nan,https://covers.openlibrary.org/b/id/4611311-S,https://covers.openlibrary.org/b/id/4611311-M,https://covers.openlibrary.org/b/id/4611311-L,https://openlibrary.org/works/OL6558184W/Theoretical_computer_science
9781439881392,"Data Intensive Science
            
                Chapman  HallCRC Computational Science",Terence Critchlow,2012,CRC Press,Computer Science,nan,https://covers.openlibrary.org/b/id/7797025-S,https://covers.openlibrary.org/b/id/7797025-M,https://covers.openlibrary.org/b/id/7797025-L,https://openlibrary.org/works/OL17547704W/Data_Intensive_Science_Chapman_HallCRC_Computational_Science
0123894506,Perspectives on Computer Science,Anita Jones,June 1977,Academic Pr,Computer Science,nan,https://covers.openlibrary.org/b/id/4955637-S,https://covers.openlibrary.org/b/id/4955637-M,https://covers.openlibrary.org/b/id/4955637-L,https://openlibrary.org/works/OL4488124W/Perspectives_on_Computer_Science
9781448813186,Careers in computer science and programming,Jeri Freedman,2011,Rosen Pub. Group,Computer Science,nan,https://covers.openlibrary.org/b/id/9253249-S,https://covers.openlibrary.org/b/id/9253249-M,https://covers.openlibrary.org/b/id/9253249-L,https://openlibrary.org/works/OL16304996W/Careers_in_computer_science_and_programming
9781482315301,Teachers Guide to Computer Science,Dan Campbell,2015,CreateSpace Independent Publishing Platform,Computer Science,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40563770W/Teachers_Guide_to_Computer_Science
0316918415,Introduction to computing and computer science with Pascal,Henry M. Walker,1986,"Little, Brown",Computer Science,nan,https://covers.openlibrary.org/b/id/4145856-S,https://covers.openlibrary.org/b/id/4145856-M,https://covers.openlibrary.org/b/id/4145856-L,https://openlibrary.org/works/OL4290898W/Introduction_to_computing_and_computer_science_with_Pascal
0825436834,The Treasury of David,Charles Haddon Spurgeon,"October 25, 2004",Kregel Publications,Literature,nan,https://covers.openlibrary.org/b/id/628114-S,https://covers.openlibrary.org/b/id/628114-M,https://covers.openlibrary.org/b/id/628114-L,https://openlibrary.org/works/OL90231W/The_Treasury_of_David
0533157323,The Christmas Kitten,L. H. Young,"August 13, 2007",Vantage Press,Kittens,nan,https://covers.openlibrary.org/b/id/2473618-S,https://covers.openlibrary.org/b/id/2473618-M,https://covers.openlibrary.org/b/id/2473618-L,https://openlibrary.org/works/OL9409246W/The_Christmas_Kitten
9781460321089,Too Cute Kittens,Animal Planet Staff,2013,"Harlequin Enterprises, Limited",Kittens,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL21791555W/Too_Cute_Kittens
9781444914658,Kittens In Chaos,Lucy Daniels,2013,Hachette Children's Books,Kittens,nan,https://covers.openlibrary.org/b/id/7528191-S,https://covers.openlibrary.org/b/id/7528191-M,https://covers.openlibrary.org/b/id/7528191-L,https://openlibrary.org/works/OL17412760W/Kittens_In_Chaos
0811820777,What kittens are,Sharon Beals,1999,Chronicle Books,Kittens,nan,https://covers.openlibrary.org/b/id/600037-S,https://covers.openlibrary.org/b/id/600037-M,https://covers.openlibrary.org/b/id/600037-L,https://openlibrary.org/works/OL1964890W/What_kittens_are
9780545495660,Puppies and Kittens,Penelope Arlon,2013,Scholastic,Kittens,nan,https://covers.openlibrary.org/b/id/7422603-S,https://covers.openlibrary.org/b/id/7422603-M,https://covers.openlibrary.org/b/id/7422603-L,https://openlibrary.org/works/OL17344074W/Puppies_and_Kittens
"1250126983, 
    1536420808",Kylie the kitten,Lily Small,2017,Henry Holt & Company,Kittens,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL19740182W/Kylie_the_kitten
0689831641,"Come along, kitten",Joanne Ryder,2003,Simon & Schuster Books for Young Readers,Kittens,nan,https://covers.openlibrary.org/b/id/435602-S,https://covers.openlibrary.org/b/id/435602-M,https://covers.openlibrary.org/b/id/435602-L,https://openlibrary.org/works/OL18155223W/Come_along_kitten
9781854306395,The Stray Kitten,Judy Waite,2001,Little Tiger Press Group,Kittens,nan,https://covers.openlibrary.org/b/id/7573178-S,https://covers.openlibrary.org/b/id/7573178-M,https://covers.openlibrary.org/b/id/7573178-L,https://openlibrary.org/works/OL17435435W/The_Stray_Kitten
"1570915113, 
    1570915121",Calico's curious kittens,Phyllis Limbacher Tildes,2003,Charlesbridge Pub.,Kittens,nan,https://covers.openlibrary.org/b/id/4287075-S,https://covers.openlibrary.org/b/id/4287075-M,https://covers.openlibrary.org/b/id/4287075-L,https://openlibrary.org/works/OL1808586W/Calico's_curious_kittens
0721400485,Puppies and kittens,M. E. Gagg,1956,Ladybird Books,Kittens,nan,https://covers.openlibrary.org/b/id/6643221-S,https://covers.openlibrary.org/b/id/6643221-M,https://covers.openlibrary.org/b/id/6643221-L,https://openlibrary.org/works/OL15421779W/Puppies_and_kittens
1616338008,Midnight the Kitten,Margo Cronbaugh Bean,"Sep 30, 2016",Guardian Angel Publishing,Kittens,nan,https://covers.openlibrary.org/b/id/8892079-S,https://covers.openlibrary.org/b/id/8892079-M,https://covers.openlibrary.org/b/id/8892079-L,https://openlibrary.org/works/OL20237598W/Midnight_the_Kitten
1942736134,Kitten and Butterfly,Aviva Gittle,2016-10-14,"Aviva Gittle Companies, LLC",Kittens,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41683997W/Kitten_and_Butterfly
9780545230971,Puppies And Kittens,Nicole Corse,2010,Scholastic Paperbacks,Kittens,nan,https://covers.openlibrary.org/b/id/7521796-S,https://covers.openlibrary.org/b/id/7521796-M,https://covers.openlibrary.org/b/id/7521796-L,https://openlibrary.org/works/OL17409517W/Puppies_And_Kittens
1858136237,The Fairy Kitten,Enid Blyton,1995,Parragon,Kittens,nan,https://covers.openlibrary.org/b/id/12448731-S,https://covers.openlibrary.org/b/id/12448731-M,https://covers.openlibrary.org/b/id/12448731-L,https://openlibrary.org/works/OL1948617W/The_Fairy_Kitten
0439081955,Cats and kittens,Katherine Starke,1999,Scholastic,Kittens,nan,https://covers.openlibrary.org/b/id/9536681-S,https://covers.openlibrary.org/b/id/9536681-M,https://covers.openlibrary.org/b/id/9536681-L,https://openlibrary.org/works/OL6215547W/Cats_and_kittens
9781848370913,Battles of World War II,Nigel Cawthorne,2008,Arcturus Publishing,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL32373178W/Battles_of_World_War_II
9783638906258,Sonnet in World War II,Sabine Buchholz,2008,GRIN Verlag GmbH,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36579166W/Sonnet_in_World_War_II
9781481054423,Pharmacy in World War II,Dennis Worthen,2013,CreateSpace Independent Publishing Platform,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40107983W/Pharmacy_in_World_War_II
9798384912927,Leaders of World War II,Yvette LaPierre,2024,ABDO Publishing Company,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39172524W/Leaders_of_World_War_II
9781803084480,Heroes of World War II,Philippa Grafton,2022,Future Publishing,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39664765W/Heroes_of_World_War_II
0954690125,Memories of World War II,Roy Glazebrook,nan,nan,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39108388W/Memories_of_World_War_II
0739420356,Rangers in World War II,Robert W. Black,1992,Ballantine Books,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL38715671W/Rangers_in_World_War_II
9781438100180,"World War II, Updated Edition",Maurice Isserman,2009,"Infobase Holdings, Inc.",World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40074676W/World_War_II_Updated_Edition
9781492791904,Veterans of World War II,Alice De Soto,2013,CreateSpace Independent Publishing Platform,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39842527W/Veterans_of_World_War_II
9781680797695,Technology During World War II,Heather C. Hudak,2017,ABDO Publishing Company,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39153587W/Technology_During_World_War_II
9798384912910,Causes of World War II,Heather C. Hudak,2024,ABDO Publishing Company,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39175145W/Causes_of_World_War_II
9781499623475,Tales of World War II,Roger Meyer,2014,CreateSpace Independent Publishing Platform,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40868550W/Tales_of_World_War_II
9781542980401,2nd World War II,Laura Hellwig,2017,CreateSpace Independent Publishing Platform,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL40508771W/2nd_World_War_II
9781785466465,Story of World War II,April Madden,2017,Future Publishing,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39654010W/Story_of_World_War_II
9781800238572,Story of World War II,April Madden,2021,Future Publishing,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39667731W/Story_of_World_War_II
9781800234246,Story of World War II,April Madden,2021,Future Publishing,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL39672074W/Story_of_World_War_II
1862002401,World War II in Photographs,Richard Holmes,2005-01-01,Sevenoaks,World War II,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL36502805W/World_War_II_in_Photographs
0748733159,Exercise Benefits and Prescription,Stephen R. Bird,January 1998,Stanley Thornes Publishers,Exercise,nan,https://covers.openlibrary.org/b/id/1393168-S,https://covers.openlibrary.org/b/id/1393168-M,https://covers.openlibrary.org/b/id/1393168-L,https://openlibrary.org/works/OL27710766W/Exercise_benefits_and_prescription
0747505004,A more difficult exercise,Diana Moran,1989,Bloomsbury,Exercise,nan,https://covers.openlibrary.org/b/id/12299465-S,https://covers.openlibrary.org/b/id/12299465-M,https://covers.openlibrary.org/b/id/12299465-L,https://openlibrary.org/works/OL4580578W/A_more_difficult_exercise
0073122645,Selected Exercises from Laboratory Exercises for Preparatory Chemistry,Kathy Dodds Tyner,January 2007,McGraw-Hill Companies,Exercise,nan,https://covers.openlibrary.org/b/id/1087011-S,https://covers.openlibrary.org/b/id/1087011-M,https://covers.openlibrary.org/b/id/1087011-L,https://openlibrary.org/works/OL284062W/Selected_Exercises_from_Laboratory_Exercises_for_Preparatory_Chemistry
